rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
0.6867135403265322,0.5568095118324439,0.3385854091736652,0.9172524702030147,0.41366967379380326,0.31807141827263646,-0.1239669064732359,-0.43322920197820003,0.46710899165033337,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.733327911964471,0.8760498311350544,1.6674367795399498,0.338317701950658,0.11596715256171532,-0.006561460560182883,-0.5100031490151892,-1.3024393060965587,1.6103256832124808,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
-0.8029196402771824,-1.5404067409653588,-1.0098975650972966,-1.3158797050439244,-1.2563052286580587,-0.4931851691014606,-0.6842528756897023,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.537932500671511,0.4029687027892168,1.5906950551852828,0.3303087229432138,-0.14492113284128338,-0.06370596430658454,0.028748556927438843,-0.2990228040185971,0.21237384999343623,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,1.3860872762525802,1.0708810630685104,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.2121723353007245,-0.6263595396557458,-1.0232693507163062,-0.2179397719180045,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.0610761647231493,0.6056587848291842,0.6397520599841618,1.63874706478787,0.056832474537035015,1.8259699758200807,0.29921100116486865,-0.019426141602758334,0.2974916602719951,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.48813416608256255,-0.3928973790507983,-0.3807975693721823,0.573039186056404,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.0018129856524805815,0.8918971463162744,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.43363750202060297,-0.8274235343189973,-1.0232693507163062,-0.5120754607794664,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.09469315484712516,1.0278198356043209,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.6225422891564604,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.15497016309384737,-0.3621272616488913,-0.9539250717335909,-0.37954664279435857,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-0.6225422891564604,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.732016400288917,-0.5918449106123421,-0.9539250717335909,-0.5696723732371293,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
1.4235680485163207,0.7019812949635892,1.9009338865880874,0.5698916092516001,0.9009510157520709,0.23699460099142997,0.22235936434356382,-0.2531689513823999,0.46710899165033337,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.07760282917778417,-0.2531689513823999,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.0035668951108915755,0.1591351485632626,-0.040512760167531976,0.039926026930469836,-0.1959392864312045,0.20557326417360258,1.8789171400417404,2.6374131833375083,0.48421499226321657,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
-0.41156158969952683,0.11152430783968714,-0.4175287897006644,-0.018425105838048007,0.5273010158804432,0.33939885414380333,-1.0457914242320594,-0.48691176116203994,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.6407892250452616,0.07835280548209393,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.6019311515250144,-1.5450673306555536,-1.176182376165368,-0.42819646205471473,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.4794098751540774,0.2115621147935608,0.9722995321877428,-0.2743691921187823,-0.6522039100137809,-0.12801388162803154,3.643541356205863,0.8283109388420646,1.2187425366525242,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
0.08738590498159939,0.1834909832686842,0.06523019722815507,-0.06167359247824454,0.09886447607418447,0.14142815170612963,1.3575508943568915,1.8100307399165585,0.6800065655431948,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
1.0924901977834998,-0.060480174543180845,1.034168829341898,0.00766128292905395,-0.7843873079513002,0.503668951807958,1.4523806775811159,0.36596989787123363,3.6762359259056407,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,0.0
0.5361578058437444,0.07340811454364213,0.7942765785975429,-0.3501112507320602,-0.5562549961600113,0.029418412169032432,0.7871892606728501,-0.6038950047168277,2.531164366807158,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-1.199184221525303,-1.1991842215253035,
-0.7157710324323393,0.07340811454364213,0.5619692657254507,-0.3501112507320602,-0.5562549961600113,0.19840985059855076,1.259757680406909,-0.037544005327305376,2.888123319355497,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-1.199184221525303,-1.1991842215253035,0.0
0.22880334067666627,0.6261617191292154,0.16829611772774433,1.3346346904766508,1.24926586435234,0.8333487811141036,-0.1624915059080776,-0.3831254800732809,0.2535931285786948,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,0.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.23878644252857037,0.5670140104362331,0.6801494135204844,-1.0457914242320594,-0.44161710185067554,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,0.32449894335799084,-0.14628314157885683,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.8833045859300154,0.007220789722723266,0.8063232446299644,-0.3252834158089615,-0.9264264855596005,-0.44792541969547434,-0.8519830547675491,-0.5365681284070932,0.43351527960334774,-0.29320295141783,-0.29320295141783,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,1.0
-0.41156158969952683,-0.7495989327618945,-0.4175287897006644,-0.26006744389120656,0.45512192358561326,0.2088293612531691,-1.0457914242320594,-0.3431990766802992,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.4940311532144278,0.8267484320703403,0.24421985858638523,0.6646263895110764,0.2925015590177437,1.4220104318863043,0.3251113857079841,1.3382206919785733,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,2.946157310316282,2.9461573103162815,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,0.01589908990813919,0.20437929372606356,0.4580835926940221,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.3117718554126719,0.6125389641245,0.27329545376339853,1.335321174391575,0.8777609459384706,0.6119341797035586,-0.08702280342547326,-0.45224177502247725,0.2535931285786948,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
1.538511561188753,0.6432245637816022,1.2759944956223257,1.1334949034039945,0.38207320367277253,1.020248753481245,-0.08168862811911042,-0.4851223425225796,0.3776631571203228,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,
-1.3136510164841708,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.8614942900815206,-0.5918449106123421,-0.9539250717335909,-0.6296178976590853,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.49547880450752774,0.8274757653101235,0.34498055286989165,1.056837532904174,0.3829428312907834,0.9224030362402612,-0.05817874436142905,-0.2330379916884588,0.2690503580481668,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,0.0
-0.09400480204429572,1.021772028609813,0.04738328458752982,0.5238971869517092,0.06697813008048563,-0.37417482084329046,-0.30848985966371084,-0.3880463813318009,0.160849751761863,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.5977072459518212,-0.3928973790507983,-0.3807975693721823,-0.05387245041238886,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.3505689100678445,0.5891463545204257,0.30532074700184225,0.7724043641541047,1.1661874392451188,-0.0931736428766636,0.35759058646228126,0.9180055481450665,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.0877599812453465,0.07219589578854414,0.208992166107148,-1.0457914242320594,-0.031169201424224007,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.9100861348524331,1.223223678376628,0.5183930540279332,2.2044098106850347,1.3902614888190283,1.7940602244403248,0.26444008064931074,0.10538580849967205,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
1.7466838171370658,0.04416735253855744,1.4753345948666003,-0.28420879489935286,-0.486974662591882,-0.31312300060140996,1.2236038255526724,-0.807292256735607,0.2690503580481668,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,1.0
0.6767247464041177,0.9389346698942248,0.33456985382952964,1.3140401730289388,0.9771883702642804,2.6237137603139766,0.21761787518235012,0.09487297399283719,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-1.18632091082778,-1.000973508659889,-1.4055519143389623,-1.0505786325923716,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.09469315484712516,1.4233390564686965,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.6681433048892275,-1.5404067409653588,-0.5684839257859226,-1.3158797050439244,-0.5977072459518212,-0.3928973790507983,-0.892878398782996,-0.21262743533210363,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
1.7213499195077508,0.5679554022908567,1.7963807233684472,-0.15526423287951277,-0.16695169916420466,-0.1775065572374463,0.1530150853608467,-1.0638501541684136,0.6614578901798278,-1.1215661570828062,-1.1215661570828062,1.9246154205232295,1.924615420523229,0.18259628908855852,0.1825962890885582,0.0
1.1450399397231608,0.5247478763162837,1.5710634512806012,0.8849877262015988,-0.17100996138158422,0.6962942282066719,-1.2093728002938469,-0.3880463813318009,0.3867313984090796,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,0.0
-0.15350327019086032,-0.0994219893546609,0.04708583604351106,-0.25457557257181673,0.47657273816319345,0.29283666590598917,-0.24645537647120128,1.4230689591330365,0.3380926496784742,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.8049463520875272,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-1.266161008328838,-1.5883734218137948,-1.4100958414517502,-1.0516970192420356,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.0018129856524805815,0.9958147837661455,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.020214884981580996,0.3265987126112159,0.0012787602659291514,0.8286960451778512,-0.0385366875713951,0.7980201278008022,0.04712182742713256,-0.29432558009001086,0.17568869205255547,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
0.6382172220075596,0.817981117882593,0.2490533974265587,2.0801562220838368,-0.2272458806795639,0.9725469312655932,-0.045732335313250744,0.05975563319340703,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,0.0
0.3918269719213075,0.9254495184754081,0.29961964990831047,1.2900132360066072,0.5832470593057515,1.1799603152340055,1.4292659179202103,1.0038976428392121,0.34159628835822153,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
-0.18781260583741805,0.22546007697009232,0.31954870235700783,-0.033184510008908735,0.22090221846825328,0.28095191156558186,-0.25159198972917546,0.6903020262736073,0.3556108430772096,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
1.3666753526973427,0.09604390442522724,1.3776227481591903,-0.2552620564867399,-0.4388552677286631,-0.04726267405477797,1.2236038255526724,-0.807292256735607,0.6095215991624023,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,
